id,name,count,child_count,children
12904,"lateral hypothalamic area, anterior region",140.401726022,0,3
12905,"paraventricular nucleus of the hypothalamus",140.401726022,0,35
12909,"mammillary body",140.401726022,0,19
12910,"posterior hypothalamic area",140.401726022,0,3
12911,"supramammillary nucleus",140.401726022,0,5
12912,"tuberomammillary nucleus",140.401726022,0,5
12914,"dorsomedial hypothalamic nucleus",140.401726022,0,7
12915,"lateral tuberal nucleus",140.401726022,0,3
12916,"median eminence",140.401726022,0,3
12917,"perifornical nucleus",140.401726022,0,3
12918,"periventricular nucleus of the hypothalamus, tuberal part",140.401726022,0,3
12919,"ventromedial hypothalamic nucleus",140.401726022,0,9
12920,"anterior group of nuclei",153.510903725,0,11
12922,"dorsal lateral geneiculate nucleus",153.510903725,0,9
12925,"lateral group of nuclei, ventral division",307.02180745,0,27
12926,"medial geniculate complex",153.510903725,0,13
12927,"medial group of nuclei",153.510903725,0,19
12928,"posterior group of nuclei",153.510903725,0,9
4738,"VI, left, lateral hemisphere",1236.92136942,0,1
12931,"Anterior Lobe",309.230342355,0,21
12932,"I-II",618.46068471,0,5
4766,"I-II, right, lateral hemisphere",1236.92136942,0,1
4741,"VIIB, left, lateral hemisphere",1236.92136942,0,1
12934,"IV",618.46068471,0,5
12935,"V",618.46068471,0,5
12936,"Posterior Lobe",309.230342355,0,36
12938,"crus I",618.46068471,0,5
4750,"I-II, right, paravermis",1236.92136942,0,1
4751,"III, right, paravermis",1236.92136942,0,1
4752,"IV, right, paravermis",1236.92136942,0,1
4753,"V, right, paravermis",1236.92136942,0,1
4755,"VI, right, paravermis",1236.92136942,0,1
4756,"Crus I, right, paravermis",1236.92136942,0,1
4757,"Crus II, right, paravermis",1236.92136942,0,1
4758,"VIIB, right, paravermis",1236.92136942,0,1
4759,"VIIIA, right, paravermis",1236.92136942,0,1
4760,"VIIIB, right, paravermis",1236.92136942,0,1
4761,"IX, right, paravermis",1236.92136942,0,1
4763,"X, right, paravermis",1236.92136942,0,1
4006,"gray matter",76,19796,1424
4007,"telencephalon",14.2729213269,9539,503
4008,"cerebral cortex",430.765464971,4753,308
4009,"frontal lobe",203.745552628,436,87
4010,"precentral gyrus",245.259289581,45,11
4011,"precentral gyrus, left",406.010432258,0,5
4012,"precentral gyrus, left, bank of the precentral sulcus",812.020864515,0,1
4013,"precentral gyrus, left, superior lateral aspect of gyrus",812.020864515,0,1
4014,"precentral gyrus, left, inferior lateral aspect of gyrus",812.020864515,0,1
4015,"precentral gyrus, left, bank of the central sulcus",812.020864515,0,1
4016,"precentral gyrus, right",406.010432258,0,5
4017,"precentral gyrus, right, bank of the precentral sulcus",812.020864515,0,1
4018,"precentral gyrus, right, superior lateral aspect of gyrus",812.020864515,0,1
4019,"precentral gyrus, right, inferior lateral aspect of gyrus",812.020864515,0,1
4020,"precentral gyrus, right, bank of the central sulcus",812.020864515,0,1
4021,"superior frontal gyrus",262.259289581,62,7
4022,"superior frontal gyrus, left",406.472775472,0,3
4023,"superior frontal gyrus, left, medial bank of gyrus",812.945550943,0,1
4024,"superior frontal gyrus, left, lateral bank of gyrus",812.945550943,0,1
4025,"superior frontal gyrus, right",406.472775472,0,3
4026,"superior frontal gyrus, right, medial bank of gyrus",812.945550943,0,1
4027,"superior frontal gyrus, right, lateral bank of gyrus",812.945550943,0,1
4028,"middle frontal gyrus",281.259289581,81,7
4029,"middle frontal gyrus, left",406.858429164,0,3
4030,"middle frontal gyrus, left, superior bank of gyrus",813.716858328,0,1
4031,"middle frontal gyrus, left, inferior bank of gyrus",813.716858328,0,1
4032,"middle frontal gyrus, right",406.858429164,0,3
4033,"middle frontal gyrus, right, superior bank of gyrus",813.716858328,0,1
4034,"middle frontal gyrus, right, inferior bank of gyrus",813.716858328,0,1
4035,"inferior frontal gyrus",322.259289581,122,12
4036,"inferior frontal gyrus, left",407.449316499,0,1
4037,"inferior frontal gyrus, right",407.449316499,0,1
4038,"inferior frontal gyrus, triangular part",407.449316499,0,3
4039,"inferior frontal gyrus, triangular part, left",814.898632998,0,1
4040,"inferior frontal gyrus, triangular part, right",814.898632998,0,1
4041,"inferior frontal gyrus, opercular part",407.449316499,0,3
4042,"inferior frontal gyrus, opercular part, left",814.898632998,0,1
4043,"inferior frontal gyrus, opercular part, right",814.898632998,0,1
4044,"inferior frontal gyrus, orbital part",407.449316499,0,3
4045,"inferior frontal gyrus, orbital part, left",814.898632998,0,1
4046,"inferior frontal gyrus, orbital part, right",814.898632998,0,1
4047,"gyrus rectus",200.259289581,0,3
4048,"gyrus rectus, left",400.518579161,0,1
4049,"gyrus rectus, right",400.518579161,0,1
4050,"medial orbital gyrus",200.259289581,0,3
4051,"medial orbital gyrus, left",400.518579161,0,1
4052,"medial orbital gyrus, right",400.518579161,0,1
4053,"anterior orbital gyrus",200.259289581,0,3
4054,"anterior orbital gyrus, left",400.518579161,0,1
4055,"anterior orbital gyrus, right",400.518579161,0,1
4056,"posterior orbital gyrus",200.259289581,0,3
4057,"posterior orbital gyrus, left",400.518579161,0,1
4058,"posterior orbital gyrus, right",400.518579161,0,1
4059,"lateral orbital gyrus",200.259289581,0,3
4060,"lateral orbital gyrus, left",400.518579161,0,1
4061,"lateral orbital gyrus, right",400.518579161,0,1
4062,"subcallosal cingulate gyrus",399.821291248,0,3
4063,"subcallosal cingulate gyrus, left",799.642582496,0,1
4064,"subcallosal cingulate gyrus, right",799.642582496,0,1
4065,"paraterminal gyrus",200.259289581,0,3
4066,"paraterminal gyrus, left",400.518579161,0,1
4067,"paraterminal gyrus, right",400.518579161,0,1
4068,"parolfactory gyri",200.259289581,0,3
4069,"parolfactory gyri, left",400.518579161,0,1
4070,"parolfactory gyri, right",400.518579161,0,1
4071,"paracentral lobule, anterior part",200.259289581,0,7
4072,"paracentral lobule, anterior part, left",400.518579161,0,3
4073,"paracentral lobule, anterior part, left, superior bank of gyrus",801.037158322,0,1
4074,"paracentral lobule, anterior part, left, inferior bank of gyrus",801.037158322,0,1
4075,"paracentral lobule, anterior part, right",400.518579161,0,3
4076,"paracentral lobule, anterior part, right, superior bank of gyrus",801.037158322,0,1
4077,"paracentral lobule, anterior part, right, inferior bank of gyrus",801.037158322,0,1
4078,"frontal operculum",200.259289581,0,3
4079,"frontal operculum, left",400.518579161,0,1
4080,"frontal operculum, right",400.518579161,0,1
4773,"Crus II, right, lateral hemisphere",1236.92136942,0,1
4084,"parietal lobe",353.745552628,903,48
4085,"postcentral gyrus",250.309687433,49,11
4086,"postcentral gyrus, left",408.234084711,0,5
4087,"postcentral gyrus, left, bank of the central sulcus",816.468169421,0,1
4088,"postcentral gyrus, left, superior lateral aspect of gyrus",816.468169421,0,1
4089,"postcentral gyrus, left, inferior lateral aspect of gyrus",816.468169421,0,1
4090,"postcentral gyrus, left, bank of the posterior central sulcus",816.468169421,0,1
4091,"postcentral gyrus, right",408.234084711,0,5
4092,"postcentral gyrus, right, bank of the central sulcus",816.468169421,0,1
4093,"postcentral gyrus, right, superior lateral aspect of gyrus",816.468169421,0,1
4094,"postcentral gyrus, right, inferior lateral aspect of gyrus",816.468169421,0,1
4095,"postcentral gyrus, right, bank of the posterior central sulcus",816.468169421,0,1
4096,"superior parietal lobule",308.309687433,107,7
4097,"superior parietal lobule, left",409.360841853,0,3
4098,"superior parietal lobule, left, superior bank of gyrus",818.721683706,0,1
4099,"superior parietal lobule, left, inferior bank of gyrus",818.721683706,0,1
4100,"superior parietal lobule, right",409.360841853,0,3
4101,"superior parietal lobule, right, superior bank of gyrus",818.721683706,0,1
4102,"superior parietal lobule, right, inferior bank of gyrus",818.721683706,0,1
4103,"inferior parietal lobule",361.309687433,248,15
4104,"supramarginal gyrus",452.573571177,42,7
4105,"supramarginal gyrus, left",826.539459777,0,3
4106,"supramarginal gyrus, left, superior bank of gyrus",1653.07891955,0,1
4107,"supramarginal gyrus, left, inferior bank of gyrus",1653.07891955,0,1
4108,"supramarginal gyrus, right",826.539459777,0,3
4109,"supramarginal gyrus, right, superior bank of gyrus",1653.07891955,0,1
4110,"supramarginal gyrus, right, inferior bank of gyrus",1653.07891955,0,1
4111,"angular gyrus",456.573571177,46,7
4112,"angular gyrus, left",826.67070431,0,3
4113,"angular gyrus, left, superior bank of gyrus",1653.34140862,0,1
4114,"angular gyrus, left, inferior bank of gyrus",1653.34140862,0,1
4115,"angular gyrus, right",826.67070431,0,3
4116,"angular gyrus, right, superior bank of gyrus",1653.34140862,0,1
4117,"angular gyrus, right, inferior bank of gyrus",1653.34140862,0,1
4118,"precuneus",354.309687433,153,7
4119,"precuneus, left",409.876762709,0,3
4120,"precuneus, left, superior lateral bank of gyrus",819.753525419,0,1
4121,"precuneus, left, inferior lateral bank of gyrus",819.753525419,0,1
4122,"precuneus, right",409.876762709,0,3
4123,"precuneus, right, superior lateral bank of gyrus",819.753525419,0,1
4124,"precuneus, right, inferior lateral bank of gyrus",819.753525419,0,1
4125,"paracentral lobule, posterior part",201.309687433,0,7
4126,"paracentral lobule, posterior part, left",402.619374867,0,3
4127,"paracentral lobule, posterior part, left, lateral bank of gyrus",805.238749733,0,1
4128,"paracentral lobule, posterior part, left, bank of cingulate sulcus",805.238749733,0,1
4129,"paracentral lobule, posterior part, right",402.619374867,0,3
4130,"paracentral lobule, posterior part, right, lateral bank of gyrus",805.238749733,0,1
4131,"paracentral lobule, posterior part, right, bank of cingulate sulcus",805.238749733,0,1
4132,"temporal lobe",407.745552628,949,54
4133,"superior temporal gyrus",288.381369533,87,7
4134,"superior temporal gyrus, left",409.205682562,0,3
4135,"superior temporal gyrus, left, lateral bank of gyrus",818.411365123,0,1
4136,"superior temporal gyrus, left, inferior bank of gyrus",818.411365123,0,1
4137,"superior temporal gyrus, right",409.205682562,0,3
4138,"superior temporal gyrus, right, lateral bank of gyrus",818.411365123,0,1
4139,"superior temporal gyrus, right, inferior bank of gyrus",818.411365123,0,1
4140,"middle temporal gyrus",269.381369533,68,7
4141,"middle temporal gyrus, left",408.850201907,0,3
4142,"middle temporal gyrus, left, superior bank of gyrus",817.700403814,0,1
4143,"middle temporal gyrus, left, inferior bank of gyrus",817.700403814,0,1
4144,"middle temporal gyrus, right",408.850201907,0,3
4145,"middle temporal gyrus, right, superior bank of gyrus",817.700403814,0,1
4146,"middle temporal gyrus, right, inferior bank of gyrus",817.700403814,0,1
4147,"inferior temporal gyrus",242.381369533,41,9
4148,"inferior temporal gyrus, left",408.12029107,0,4
4149,"inferior temporal gyrus, left, bank of the its",816.240582141,0,1
4150,"inferior temporal gyrus, left, lateral bank of gyrus",816.240582141,0,1
4151,"inferior temporal gyrus, left, bank of mts",816.240582141,0,1
4152,"inferior temporal gyrus, right",408.12029107,0,4
4153,"inferior temporal gyrus, right, bank of the its",816.240582141,0,1
4154,"inferior temporal gyrus, right, lateral bank of gyrus",816.240582141,0,1
4155,"inferior temporal gyrus, right, bank of mts",816.240582141,0,1
4156,"fusiform gyrus",539.381369533,338,9
4157,"fusiform gyrus, left",411.163618502,0,4
4158,"fusiform gyrus, left, bank of the its",822.327237004,0,1
4159,"fusiform gyrus, left, lateral bank of gyrus",822.327237004,0,1
4160,"fusiform gyrus, left, bank of cos",822.327237004,0,1
4161,"fusiform gyrus, right",411.163618502,0,4
4162,"fusiform gyrus, right, bank of the its",822.327237004,0,1
4163,"fusiform gyrus, right, lateral bank of gyrus",822.327237004,0,1
4164,"fusiform gyrus, right, bank of cos",822.327237004,0,1
4165,"Heschl's gyrus",201.381369533,0,3
4166,"Heschl's gyrus, left",402.762739066,0,1
4167,"Heschl's gyrus, right",402.762739066,0,1
4168,"transverse gyri",201.381369533,0,3
4169,"transverse gyri, left",402.762739066,0,1
4170,"transverse gyri, right",402.762739066,0,1
4171,"planum temporale",249.381369533,48,3
4172,"planum temporale, left",408.347701566,0,1
4173,"planum temporale, right",408.347701566,0,1
4174,"temporal pole",243.381369533,42,9
4175,"temporal pole, left",408.155056488,0,4
4176,"temporal pole, right",408.155056488,0,4
4177,"planum polare",214.381369533,13,3
4178,"planum polare, left",406.463178784,0,1
4179,"planum polare, right",406.463178784,0,1
4180,"occipital lobe",148.745552628,146,45
4181,"occipital pole",219.680929815,21,9
4182,"occipital pole, left",401.754177052,0,4
4183,"occipital pole, right",401.754177052,0,4
4184,"cuneus",222.680929815,24,7
4185,"cuneus, left",401.94682213,0,3
4186,"cuneus, left, peristriate",803.89364426,0,1
4187,"cuneus, left, striate",803.89364426,0,1
4188,"cuneus, right",401.94682213,0,3
4189,"cuneus, right, peristriate",803.89364426,0,1
4190,"cuneus, right, striate",803.89364426,0,1
4191,"lingual gyrus",235.680929815,37,7
4192,"lingual gyrus, left",402.571312995,0,3
4193,"lingual gyrus, left, peristriate",805.14262599,0,1
4194,"lingual gyrus, left, striate",805.14262599,0,1
4195,"lingual gyrus, right",402.571312995,0,3
4196,"lingual gyrus, right, peristriate",805.14262599,0,1
4197,"lingual gyrus, right, striate",805.14262599,0,1
4198,"occipito-temporal gyrus",198.680929815,0,7
4199,"occipito-temporal gyrus, left",397.361859629,0,3
4200,"occipito-temporal gyrus, left, superior bank of gyrus",794.723719259,0,1
4201,"occipito-temporal gyrus, left, inferior bank of gyrus",794.723719259,0,1
4202,"occipito-temporal gyrus, right",397.361859629,0,3
4203,"occipito-temporal gyrus, right, superior bank of gyrus",794.723719259,0,1
4204,"occipito-temporal gyrus, right, inferior bank of gyrus",794.723719259,0,1
4205,"inferior occipital gyrus",198.680929815,0,7
4206,"inferior occipital gyrus, left",397.361859629,0,3
4207,"inferior occipital gyrus, left, superior bank of gyrus",794.723719259,0,1
4208,"inferior occipital gyrus, left, inferior bank of gyrus",794.723719259,0,1
4209,"inferior occipital gyrus, right",397.361859629,0,3
4210,"inferior occipital gyrus, right, superior bank of gyrus",794.723719259,0,1
4211,"inferior occipital gyrus, right, inferior bank of gyrus",794.723719259,0,1
4212,"superior occipital gyrus",209.680929815,11,7
4213,"superior occipital gyrus, left",400.821291248,0,3
4214,"superior occipital gyrus, left, superior bank of gyrus",801.642582496,0,1
4215,"superior occipital gyrus, left, inferior bank of gyrus",801.642582496,0,1
4216,"superior occipital gyrus, right",400.821291248,0,3
4217,"superior occipital gyrus, right, superior bank of gyrus",801.642582496,0,1
4218,"superior occipital gyrus, right, inferior bank of gyrus",801.642582496,0,1
4219,"limbic lobe",95.7455526279,73,66
4220,"cingulate gyrus",219.680929815,22,25
4221,"cingulate gyrus, frontal part",399.821291248,0,7
4222,"cingulate gyrus, frontal part, left",799.642582496,0,3
4223,"cingulate gyrus, frontal part, left, superior bank of gyrus",1599.28516499,0,1
4224,"cingulate gyrus, frontal part, left, inferior bank of gyrus",1599.28516499,0,1
4225,"cingulate gyrus, frontal part, right",799.642582496,0,3
4226,"cingulate gyrus, frontal part, right, superior bank of gyrus",1599.28516499,0,1
4227,"cingulate gyrus, frontal part, right, inferior bank of gyrus",1599.28516499,0,1
4228,"cingulate gyrus, parietal part",399.821291248,0,7
4229,"cingulate gyrus, parietal part, left",799.642582496,0,3
4230,"cingulate gyrus, parietal part, left, superior bank of gyrus",1599.28516499,0,1
4231,"cingulate gyrus, parietal part, left, inferior bank of gyrus",1599.28516499,0,1
4232,"cingulate gyrus, parietal part, right",799.642582496,0,3
4233,"cingulate gyrus, parietal part, right, superior bank of gyrus",1599.28516499,0,1
4234,"cingulate gyrus, parietal part, right, inferior bank of gyrus",1599.28516499,0,1
4235,"cingulate gyrus, retrosplenial part",399.821291248,0,7
4236,"cingulate gyrus, retrosplenial part, left",799.642582496,0,3
4237,"cingulate gyrus, retrosplenial part, left, superior bank of gyrus",1599.28516499,0,1
4238,"cingulate gyrus, retrosplenial part, left, inferior bank of gyrus",1599.28516499,0,1
4239,"cingulate gyrus, retrosplenial part, right",799.642582496,0,3
4240,"cingulate gyrus, retrosplenial part, right, superior bank of gyrus",1599.28516499,0,1
4241,"cingulate gyrus, retrosplenial part, right, inferior bank of gyrus",1599.28516499,0,1
4242,"parahippocampal gyrus",231.680929815,34,7
4243,"parahippocampal gyrus, left",400.449322471,0,3
4244,"parahippocampal gyrus, left, lateral bank of gyrus",800.898644941,0,1
4245,"parahippocampal gyrus, left, bank of the cos",800.898644941,0,1
4246,"parahippocampal gyrus, right",400.449322471,0,3
4247,"parahippocampal gyrus, right, lateral bank of gyrus",800.898644941,0,1
4248,"parahippocampal gyrus, right, bank of the cos",800.898644941,0,1
4249,"hippocampal formation",214.680929815,17,30
4251,"subiculum, left",798.898644941,0,5
4252,"presubiculum, left",1597.79728988,0,1
4253,"parasubiculum, left",1597.79728988,0,1
4254,"CA1 field, left",798.898644941,0,1
4255,"CA2 field, left",798.898644941,0,1
4256,"CA3 field, left",798.898644941,0,1
4257,"CA4 field, left",798.898644941,0,1
4258,"dentate gyrus, left",798.898644941,0,1
4260,"subiculum, right",798.898644941,0,5
4261,"presubiculum, right",1597.79728988,0,1
4262,"parasubiculum, right",1597.79728988,0,1
4263,"CA1 field, right",798.898644941,0,1
4264,"CA2 field, right",798.898644941,0,1
4265,"CA3 field, right",798.898644941,0,1
4266,"CA4 field, right",798.898644941,0,1
4267,"dentate gyrus, right",798.898644941,0,1
4268,"insula",176.745552628,81,7
4269,"long insular gyri",197.830955259,0,3
4270,"long insular gyri, left",395.661910517,0,1
4271,"long insular gyri, right",395.661910517,0,1
4272,"short insular gyri",197.830955259,0,3
4273,"short insular gyri, left",395.661910517,0,1
4274,"short insular gyri, right",395.661910517,0,1
4275,"cerebral nuclei",41.7654649708,211,194
4276,"basal ganglia",117.25202913,76,25
4277,"striatum",204.751985774,33,17
4278,"caudate nucleus",382.548365668,0,10
4280,"head of caudate nucleus, left",1530.19346267,0,1
4281,"tail of caudate nucleus, left",1530.19346267,0,1
4282,"body of caudate nucleus, left",1530.19346267,0,1
4284,"head of caudate nucleus, right",1530.19346267,0,1
4285,"tail of caudate nucleus, right",1530.19346267,0,1
4286,"body of caudate nucleus, right",1530.19346267,0,1
4287,"putamen",399.548365668,17,3
4288,"putamen, left",769.184194176,0,1
4289,"putamen, right",769.184194176,0,1
4290,"nucleus accumbens",382.548365668,0,3
4291,"nucleus accumbens, left",765.096731335,0,1
4292,"nucleus accumbens, right",765.096731335,0,1
4293,"globus pallidus",188.751985774,0,7
4295,"globus pallidus, external segment, left",755.007943096,0,1
4296,"globus pallidus, internal segment, left",755.007943096,0,1
4298,"globus pallidus, external segment, right",755.007943096,0,1
4299,"globus pallidus, internal segment, right",755.007943096,0,1
4300,"basal forebrain",91.2520291303,0,27
4301,"septal nuclei, left",365.008116521,0,3
4302,"medial septal nucleus, left",730.016233043,0,1
4303,"lateral septal nucleus, left",730.016233043,0,1
4304,"septal nuclei, right",365.008116521,0,3
4305,"medial septal nucleus, right",730.016233043,0,1
4306,"lateral septal nucleus, right",730.016233043,0,1
4307,"substantia innominata, left",365.008116521,0,9
4308,"basal nucleus of meynert, left",730.016233043,0,1
4309,"nucleus of the diagonal band, left",730.016233043,0,3
4310,"nucleus of the diagonal band, left, horizontal division",1460.03246609,0,1
4311,"nucleus of the diagonal band, left, vertical division",1460.03246609,0,1
4312,"nucleus of the anterior commissure, left",730.016233043,0,1
4313,"bed  nucleus of stria terminalis, left",730.016233043,0,1
4314,"substantia innominata, right",365.008116521,0,9
4315,"basal nucleus of meynert, right",730.016233043,0,1
4316,"nucleus of the diagonal band, right ",730.016233043,0,3
4317,"nucleus of the diagonal band, right, horizontal division",1460.03246609,0,1
4318,"nucleus of the diagonal band, right, vertical division",1460.03246609,0,1
4319,"nucleus of the anterior commissure, right",730.016233043,0,1
4320,"bed  nucleus of stria terminalis, right",730.016233043,0,1
4321,"claustrum",91.2520291303,0,3
4322,"claustrum, left",182.504058261,0,1
4323,"claustrum, right",182.504058261,0,1
4324,"anterior olfactory nucleus",91.2520291303,0,3
4325,"anterior olfactory nucleus, left",182.504058261,0,1
4326,"anterior olfactory nucleus, right",182.504058261,0,1
4327,"amygdala",176.25202913,85,135
4328,"amygdalohippocampal transition zone",188.913449197,0,11
4329,"amygdalohippocampal transition zone, left",377.826898394,0,5
4330,"amygdalohippocampal area, left",755.653796787,0,4
4335,"amygdalohippocampal transition zone, right",377.826898394,0,5
4336,"amygdalohippocampal area, right",755.653796787,0,4
4341,"basolateral nucleus",188.913449197,0,15
4342,"basolateral nucleus, left",377.826898394,0,7
4343,"basolateral nucleus, left, magnocellular (dorsal)",755.653796787,0,2
4344,"basolateral nucleus, left, intermediate",755.653796787,0,1
4345,"basolateral nucleus, left, parvicellular (ventral)",755.653796787,0,3
4346,"basolateral nucleus, right",377.826898394,0,7
4347,"basolateral nucleus, right, magnocellular (dorsal)",755.653796787,0,2
4348,"basolateral nucleus, right, intermediate",755.653796787,0,1
4349,"basolateral nucleus, right, parvicellular (ventral)",755.653796787,0,3
4350,"basomedial nucleus",188.913449197,0,17
4351,"basomedial nucleus, left",377.826898394,0,8
4352,"basomedial nucleus, left, magnocellular division",1511.30759357,0,1
4353,"basomedial nucleus, left, parvicellular division",1511.30759357,0,1
4354,"basomedial nucleus, left, ventromedial division",1511.30759357,0,1
4355,"basomedial nucleus, right",377.826898394,0,8
4356,"basomedial nucleus, right, magnocellular division",1511.30759357,0,1
4357,"basomedial nucleus, right, parvicellular division",1511.30759357,0,1
4358,"basomedial nucleus, right, ventromedial division",1511.30759357,0,1
4359,"central nucleus",188.913449197,0,19
4360,"central nucleus, left",377.826898394,0,9
4361,"central nucleus, medial division, left",755.653796787,0,3
4362,"central nucleus, lateral division, left",755.653796787,0,5
4363,"central nucleus, right",377.826898394,0,9
4364,"central nucleus, medial division, right",755.653796787,0,3
4365,"central nucleus, lateral division, right",755.653796787,0,5
4366,"cortico-medial group",188.913449197,0,31
4367,"cortico-medial group, left",377.826898394,0,15
4368,"anterior cortical nucleus, left",755.653796787,0,4
4369,"posterior cortical nucleus, left",755.653796787,0,4
4370,"medial nucleus, left",755.653796787,0,6
4371,"cortico-medial group, right",377.826898394,0,15
4372,"anterior cortical nucleus, right",755.653796787,0,4
4373,"posterior cortical nucleus, right",755.653796787,0,4
4374,"medial nucleus, right",755.653796787,0,6
4375,"intercalated nuclei",188.913449197,0,3
4376,"intercalated nuclei, left",377.826898394,0,1
4377,"intercalated nuclei, right",377.826898394,0,1
4378,"lateral nucleus",188.913449197,0,23
4379,"lateral nucleus, left",377.826898394,0,11
4380,"lateral nucleus, left, dorsal medial division",1511.30759357,0,1
4381,"lateral nucleus, left, ventral lateral division",1511.30759357,0,1
4382,"lateral nucleus, right",377.826898394,0,11
4383,"lateral nucleus, right, dorsal medial division",1511.30759357,0,1
4384,"lateral nucleus, right, ventral lateral division",1511.30759357,0,1
4385,"nucleus of the lateral olfactory tract",188.913449197,0,3
4386,"nucleus of the lateral olfactory tract, left",377.826898394,0,1
4387,"nucleus of the lateral olfactory tract, right",377.826898394,0,1
4388,"paralaminar nucleus",188.913449197,0,5
4389,"paralmainar nucleus, left",377.826898394,0,2
4390,"paralmainar nucleus, right",377.826898394,0,2
4391,"diencephalon",14.2729213269,94,335
4392,"thalamus",129.100431505,94,135
4393,"dorsal thalamus",76.7554518625,0,125
4395,"anterior group of nuclei, left",307.02180745,0,5
4396,"anteromedial nucleus of the thalamus, left",614.0436149,0,1
4397,"anteroventral nucleus of the thalamus, left",614.0436149,0,1
4398,"anterodorsal nucleus of the thalamus, left",614.0436149,0,1
4399,"lateral dorsal nucleus of the thalamus, left",614.0436149,0,1
4400,"medial group of nuclei, left",307.02180745,0,9
4401,"mediodorsal nucleus of the thalamus, left",614.0436149,0,5
4402,"mediodorsal nucleus of the thalamus, left, parvocellular division",1228.0872298,0,1
4403,"mediodorsal nucleus of the thalamus, left, magnocellular division",1228.0872298,0,1
4404,"mediodorsal nucleus of the thalamus, left, densocelllular division",1228.0872298,0,1
4405,"parataenial nucleus of the thalamus, left",614.0436149,0,1
4406,"submedial nucleus of the thalamus, left",614.0436149,0,1
4407,"medioventral nucleus of the thalamus, left",614.0436149,0,1
4409,"lateral group of nuclei, left, dorsal division",614.0436149,0,8
4410,"lateral posterior nucleus of the thalamus, left",1228.0872298,0,1
4411,"anterior nucleus of the pulvinar, left",1228.0872298,0,1
4412,"medial nucleus of the pulvinar, left",1228.0872298,0,1
4413,"lateral nucleus of the pulvinar, left",1228.0872298,0,1
4414,"inferior nucleus of the pulvinar, left",1228.0872298,0,3
4415,"inferior nucleus of the pulvinar, left, lateral division",2456.1744596,0,1
4416,"inferior nucleus of the pulvinar, left, medial division",2456.1744596,0,1
4417,"lateral group of nuclei, left, ventral division",614.0436149,0,13
4418,"ventral anterior nucleus of the thalamus, left",1228.0872298,0,3
4419,"ventral anterior nucleus of the thalamus, left, principal division",2456.1744596,0,1
4420,"ventral anterior nucleus of the thalamus, left, magnocellular division",2456.1744596,0,1
4421,"ventral medial nucleus of the thalamus, left",1228.0872298,0,1
4422,"ventral lateral anterior nucleus of the thalamus, left",1228.0872298,0,1
4423,"ventral lateral posterior nucleus of the thalamus, left",1228.0872298,0,1
4424,"ventral posterior medial nucleus of the thalamus, left",1228.0872298,0,1
4425,"ventral posterior lateral nucleus of the thalamus, left",1228.0872298,0,3
4426,"ventral posterior inferior nucleus of the thalamus, left",1228.0872298,0,1
4427,"basal ventral medial nucleus of the thalamus, left",1228.0872298,0,1
4428,"posterior group of nuclei, left",307.02180745,0,4
4429,"limitans nucleus of the thalamus, left",614.0436149,0,1
4430,"suprageniculate nucleus of the thalamus, left",614.0436149,0,1
4431,"posterior nucleus of the thalamus, left",614.0436149,0,1
4432,"rostral group of intralaminar nuclei, left",307.02180745,0,5
4433,"rhomboid nucleus of the thalamus, left",614.0436149,0,1
4434,"central lateral nucleus of the thalamus, left",614.0436149,0,1
4435,"paracentral nucleus of the thalamus, left",614.0436149,0,1
4436,"central medial nucleus of the thalamus, left",614.0436149,0,1
4437,"caudal group of intralaminar nuclei, left",307.02180745,0,3
4438,"centre median nucleus of the thalamus, left",614.0436149,0,1
4439,"parafascicular nucleus of the thalamus, left",614.0436149,0,1
4440,"dorsal lateral geniculate nucleus, left",307.02180745,0,4
4441,"dorsal lateral geniculate nucleus, left, magnocellular layers",614.0436149,0,1
4442,"dorsal lateral geniculate nucleus, left, parvocellular layers",614.0436149,0,1
4443,"dorsal lateral geniculate nucleus, left, s and intercalated layers",614.0436149,0,1
4444,"medial geniculate complex, left",307.02180745,0,6
4445,"ventral nucleus of the medial geniculate complex, left",614.0436149,0,1
4446,"anterodorsal nucleus of medial geniculate complex, left",1228.0872298,0,1
4447,"posterodorsal nucleus of medial geniculate complex, left",1228.0872298,0,1
4448,"magnocellular nucleus of the medial geniculate complex, left",614.0436149,0,1
4450,"anterior group of nuclei, right",307.02180745,0,5
4451,"anteromedial nucleus of the thalamus, right",614.0436149,0,1
4452,"anteroventral nucleus of the thalamus, right",614.0436149,0,1
4453,"anterodorsal nucleus of the thalamus, right",614.0436149,0,1
4454,"lateral dorsal nucleus of the thalamus, right",614.0436149,0,1
4455,"medial group of nuclei, right",307.02180745,0,9
4456,"mediodorsal nucleus of the thalamus, right",614.0436149,0,5
4457,"mediodorsal nucleus of the thalamus, right, parvocellular division",1228.0872298,0,1
4458,"mediodorsal nucleus of the thalamus, right, magnocellular division",1228.0872298,0,1
4459,"mediodorsal nucleus of the thalamus, right, densocelllular division",1228.0872298,0,1
4460,"parataenial nucleus of the thalamus, right",614.0436149,0,1
4461,"submedial nucleus of the thalamus, right",614.0436149,0,1
4462,"medioventral nucleus of the thalamus, right",614.0436149,0,1
4464,"lateral group of nuclei, right, dorsal division",614.0436149,0,8
4465,"lateral posterior nucleus of the thalamus, right",1228.0872298,0,1
4466,"anterior nucleus of the pulvinar, right",1228.0872298,0,1
4467,"medial nucleus of the pulvinar, right",1228.0872298,0,1
